Montana St.,-0.226035752918,-1.43605713084,-0.506031477078,0.352388476811,2.26614789762,0.379926948475,-0.499554529081,0.450465861376,-0.213286916852,-0.214434123832,0.811854116862,-1.51366211929,1.84523891143,2.05830773333,1.33763963684,-0.620080894242,0.590793914274,0.859902416504,-1.11975530201,0.284834248636,0.707857205161,-0.573928283533,-0.170032559836,-0.179435665087,0.0996864806039,-0.657930771985,0.24921620151,1.54514044936,1.6348582819,1.17630047113
Oklahoma St.,0.239388750251,-0.881523558382,0.00555469430913,0.88994746442,-1.35580204639,0.750346263085,-0.506841998131,-0.285538647392,0.809044941791,-0.688679569244,1.40867583145,1.30604286217,-1.56058694581,-0.552696230531,-0.643328607161,-1.53900013268,-0.343459287032,0.268181295997,-0.856470261647,-1.48837211248,0.611920395207,-0.851554694871,0.766495984023,-0.618056179744,-0.77755454871,-0.996864806039,-1.21617506337,-1.55510909742,-1.64482692996,-1.57504639354
Wagner,-0.346296965673,0.82804215884,0.83431793052,0.895883869755,-0.603632428199,0.81512155303,-0.436480456648,0.976834143066,-0.0229077469584,-0.697931811473,0.319821349509,1.88581666545,-1.08653848427,0.418271980349,0.320421655454,-0.540096194875,-1.72056654228,0.214091737306,-0.578557262564,-0.266371790865,1.00131097679,0.280868825061,0.579190275252,-0.887209677374,-0.687836716167,0.358871330174,0.76758590065,-1.0566766944,-0.628024827804,0.119623776725
Bethune Cookman,-0.955830777027,-0.646668252936,-0.268255995369,0.547923510889,0.902918877557,1.23639093386,0.324559418577,1.7859868484,-0.71582428206,-1.01505921698,-1.55292587616,0.3902418552,1.15011789734,0.129377114902,-0.675709860135,0.127709692528,-0.0901805386807,-0.697477937395,0.00273559275573,1.15244624613,0.515983585253,-0.471644868829,0.459995733306,-0.199372961208,-0.328965385993,0.797491844831,0.956990213797,0.26915349763,0.976927509918,1.03673939828
Wofford,-1.3739611973,0.0983247114606,-1.48824754975,-1.67998110318,-0.338877438808,0.883953139376,-1.60663977268,0.361927518249,-1.33423530789,-1.05271448223,0.998723967327,-0.902580101762,0.25310235961,-1.29074592099,0.426412281902,-0.0492700268865,0.350869863563,-0.223805724433,0.329159493554,-1.01196644094,0.832010723925,-0.230548248457,1.63491336106,1.08658263858,0.966958861857,1.485328561,1.5850150416,-1.32583019203,-0.937052917676,0.747648604529
Cal Poly,0.235367670606,-2.04717011074,-0.129793908858,-0.30069520663,1.33905971929,-0.119499318673,-0.959026468735,0.663634622092,-0.695629770307,1.33851391553,0.994675246303,-1.4152699802,1.29768967862,0.906127964816,0.116900756451,0.847089424546,0.63939657106,0.225386300328,1.65257988359,1.08549529949,-0.11607069209,-2.42233570639,-0.187060351543,1.66476422608,1.69467017027,-1.21617506337,-0.937052917676,1.06664534246,0.677868068106,-0.25918484957
Towson,-0.0987531164763,1.00151849863,1.92847717634,0.896094100099,-1.14895705219,-1.62304712369,0.0148287219505,0.248405283362,0.386643070949,-0.802665832877,-0.953237365326,1.3452853499,-1.4445283576,0.00307455673253,0.48563475916,0.625291732559,-0.497095873249,-0.839799793452,-2.11017558565,0.192468040101,-1.42532598087,0.945711020633,0.0683565240554,0.309028089872,-0.189404313147,-0.109655128664,-0.199372961208,0.0299059441812,0.239247553449,-0.00996864806039
Delaware St.,-1.17999050152,0.960860702576,0.20482280021,-0.790390365108,0.0139971498685,0.207429807724,1.8279762194,-0.796284857241,-0.473245359059,-1.83010692301,0.153974671563,1.91891187823,0.289537613317,-0.467980617962,-1.05702702879,0.464296888961,0.423841005986,-1.0415994401,-1.58868794637,1.2224887807,0.267676547725,1.21603147378,-1.02142214516,1.5850150416,1.67473287414,1.33579884009,1.24608100755,0.378808626295,0.966958861857,1.25604965561
Prairie View A&M,-2.3958721919,0.683593916347,1.79809876835,-0.992756844597,-0.379619134395,0.451643941538,0.650413391814,1.38130491781,-1.83466142869,-2.71311779071,-2.26995185467,-0.434457966681,-0.0528457262966,-0.83526608524,-1.56254391044,-1.2924108031,-1.77248868569,0.990048940864,-1.88707644434,0.167655035591,0.222529813629,0.777673982192,-0.340310476902,-0.917115621556,-0.468526458838,1.56507774548,1.64482692996,-0.368839978234,1.01680210216,1.64482692996
Vermont,0.0737202688942,0.116230755578,0.526869208171,2.16124781666,-0.839333372114,0.307582693081,-0.90143291784,-0.541149735352,0.30956735109,-0.252735685411,0.5156939461,-0.103327138957,-0.894007880868,-0.547596690623,-0.161002543285,0.632952408894,-0.581848315026,0.843219621582,-0.0892766357688,-0.447330061618,0.549843635825,-0.208630373878,-0.10192139301,1.37567343233,1.35573613621,-0.458557810778,-0.309028089872,-1.18626911919,-0.398745922415,-0.458557810778
Liberty,-0.0449943747665,-0.0345861314722,-0.602081403854,0.528771734771,-0.386255342509,-2.04059474803,0.346461611727,0.408120458132,-0.771971144283,0.99828992005,1.0381046948,-0.644108634293,0.240587120074,-1.36419510818,0.404466896929,0.455731408335,0.253511047719,0.0213070171061,-0.425009237572,-0.399350222801,-1.2729557533,0.0543841210743,-0.10192139301,0.0,0.0299059441812,-0.0498432403019,0.119623776725,1.08658263858,1.30589289591,0.737679956469
Presbyterian,0.102641110953,0.351870604194,-2.30997441705,-1.99429419969,1.69708479785,-1.53548130242,1.12520294157,-0.256085866921,-0.0251107846042,0.254538904133,1.68270634693,-1.71437779425,1.06818359534,2.15555477343,1.26437383104,-0.016697072393,0.252455719601,0.174042667509,-0.244737407543,-0.784493824353,-1.63977296783,0.558495236399,-0.10192139301,1.35573613621,1.30589289591,1.12645723082,1.11648858276,1.68470152221,1.68470152221,1.59498368966
Michigan,1.95781260205,-2.55689242331,0.205109840618,-1.59864901971,-0.261950250222,-0.336741172297,-0.71214107504,-2.31892628001,1.93758157361,1.42885933965,0.42405705536,-0.758047660606,-0.186431652368,-0.357846368491,-0.633794604295,-0.807073781149,0.298065082088,0.689007388399,-0.355622070981,-0.165031947204,-0.307944311998,-1.47256114129,-0.93628318663,0.947021565737,0.608087531684,-1.70463881833,-1.71460746639,-0.757617252589,-1.21617506337,-1.6348582819
East Carolina,0.752540375663,-0.682664939564,-0.776754542909,0.479467515565,0.430130319375,-0.588357001605,1.21872325072,-0.380941286654,0.808432986889,0.395805676102,0.965856399764,0.0372024254906,0.262766405486,0.916168919362,-1.17220809043,0.0476646728747,1.08794939683,-1.91578825599,1.98614470571,0.918308647749,0.284606573011,-0.785801071133,-0.067865809597,-1.45542261682,-1.23611235949,-0.867272381254,-0.867272381254,0.956990213797,0.707774012287,-0.219310257328
Louisiana St.,0.234563454677,0.411680483514,0.807206834693,-0.791458168733,-0.57784696284,0.665665848535,0.628972053167,0.22186368446,0.0424490365344,0.397608502713,-1.27185410673,0.0849867661993,-0.0618494957465,-1.32482191634,-0.269698765142,0.982508466838,0.514599224145,-0.725843869754,0.507518576802,-2.12385403623,1.72365872232,0.763062065806,1.36246869375,-1.33579884009,-1.17630047113,-0.0598118883623,-0.50840105108,-0.687836716167,-0.717742660348,-0.77755454871
St. Peter's,-0.875965949009,-0.0502308452757,-0.359299523679,-1.18793594413,0.473513291823,0.823568685741,0.229749379926,0.941654192673,-1.04857475981,-0.0751742720525,-2.52062049543,0.417475712806,0.395061791269,0.412935252539,0.83079143046,0.480583366208,-1.18534249633,0.23424579701,-0.569758627367,-0.117212710358,0.476480192919,-0.296301872195,0.323773399653,0.77755454871,0.976927509918,1.36570478427,1.26601830367,0.25918484957,0.408714570476,1.06664534246
Northwestern,-0.332625294881,-1.23489103211,-1.40291379821,-0.511412618169,-0.0765326145544,-0.323945020765,1.30813233983,0.19769499277,-0.838827217285,0.110482853256,-0.40676061651,-0.286065608698,-0.228269167745,0.292048484814,-2.29636150936,1.87066435936,1.93088793425,-0.460214399056,3.07464335766,1.01888563205,-0.403881121952,-0.420503161478,-0.54464397738,1.5351718013,1.51523450518,0.388777274355,-0.388777274355,0.558244291382,-0.24921620151,-0.398745922415
College of Charleston,0.395128258023,0.223159374701,0.364062991927,0.47116653924,-1.38937927849,-1.90426973497,-1.61485889724,-1.55428072927,0.505331724118,0.147151666207,-0.221801963547,0.438991175115,-0.888365518679,-1.7983280327,0.98801658582,-0.829090685575,-0.0212580186747,-1.02284424829,-0.853774199517,-2.22154018505,-1.66234633488,0.565801194592,1.29435752693,0.76758590065,0.558244291382,-0.368839978234,0.199372961208,-0.986896157978,-0.448589162717,-0.149529720906
Eastern Illinois,0.45129964752,0.549252435869,-0.388487137052,-0.372575250614,1.79349140328,0.504417612236,-0.66978556225,0.249826258432,0.370609852527,0.420466983513,-0.544568015319,-0.695324012181,1.07994852076,1.97671509482,-0.222458210404,1.68741133019,0.387019648555,1.95956801345,1.25239682356,1.57462867723,0.346683332393,0.0105483719157,-1.41306135441,1.61492098578,1.68470152221,0.219310257328,0.408714570476,1.11648858276,1.28595559979,0.927084269616
Buffalo,0.582046598733,1.94509318425,1.02738492923,0.565649467353,-0.477808601716,-1.38707103514,0.134693994273,0.0836310219549,0.786800381117,0.128477103767,0.345245305749,0.940315742895,-0.511617792332,-0.176358091634,0.779213333878,0.342449911041,0.213984212749,-0.527049198588,1.68598919405,-0.249849863105,-1.17701894335,1.07721826811,0.0683565240554,0.51836969914,0.299059441812,0.0498432403019,-0.279122145691,0.608087531684,0.548275643321,0.149529720906
Northern Kentucky,-0.207971825899,-0.58256646098,-1.61968361114,-1.5571233232,0.258513355308,0.387955906299,-0.0899477097688,-0.112281805207,-0.416976105855,-0.133613066717,0.190589192122,-1.07845649715,0.524776096477,-0.317010517915,0.886964744639,1.2208942375,2.3298019629,0.406772837662,1.62623862791,0.175384005442,0.0927329531035,-1.33374793562,-0.0338102261839,1.68470152221,1.70463881833,0.608087531684,0.947021565737,-0.0797491844831,0.5283383472,0.797491844831
Valparaiso,2.3107706007,0.683916963535,0.00750450032342,1.24350494599,-0.818764428556,-0.324028655742,-1.41264655085,0.301500596667,2.52560903857,1.32613223843,1.11772115914,-0.331991470935,-0.907243421959,-0.0424655205793,1.48563141105,-0.640167549513,1.3309243052,-1.70963657589,0.736519908178,-0.848975515684,-0.1442874009,0.317398616026,1.77113569471,0.438620514657,0.109655128664,-1.485328561,-1.35573613621,-1.01680210216,-0.618056179744,-1.06664534246
Elon,0.34854559691,-1.35183411405,-1.42582531185,-1.24554322115,-0.662929093736,-0.301907204237,-0.423569899559,0.131887058407,0.315258531675,0.214638609522,0.549491965078,-0.127022739473,-1.3904157032,1.18130546323,0.0971885613373,-1.96564551625,1.03407009946,-0.808273455843,0.049807380225,-1.0685384852,-0.324874337284,-0.245160164843,1.27732973522,-0.0398745922415,0.0598118883623,-0.229278905389,0.378808626295,-0.378808626295,0.199372961208,0.348902682114
Appalachian St.,0.298746072081,-0.3276360803,-0.350967594,0.398770286097,0.917974155667,-0.539179634933,-0.492422888532,-0.163724218156,-0.0873160003536,0.908080558321,0.0475008528481,-0.076808080763,1.46317896111,-0.462050920395,0.130815247119,-0.418369857527,-0.31882217242,-0.688152151413,-1.46271990831,-0.548509303308,-0.426454489,0.346622448799,0.647301442078,-0.857303733193,-0.807460492891,-0.219310257328,0.578181587502,0.897178325435,0.907146973495,0.76758590065
Oklahoma,-0.0988768420038,-1.03995512914,0.492882072301,0.0936178206826,-0.376680713887,-0.108208596733,-0.229593255228,-0.738547576656,0.0567687812322,-0.177799326478,1.65491854114,-0.723915988671,-0.339345670191,-0.340136338425,-0.614425976853,-1.77678270048,-1.27304985684,0.32574211947,-0.795426314353,-0.871901447035,-0.161217426186,-0.179406541105,0.0172731489357,-0.428651866597,-0.5283383472,-0.927084269616,-1.42551667264,-0.618056179744,-0.867272381254,-1.23611235949
St. John's,-1.13609887063,-1.66685127164,-0.401129844749,-1.21606101738,-1.11125282499,0.00227320832485,1.08781404782,-1.40603200985,-0.480925393074,-2.09338763937,-1.30228238275,3.38839650993,-1.34509673031,-0.314006137815,-0.100706417056,-1.18709158357,-1.98645166469,0.10554995047,-0.759412024946,0.204814316617,-0.223294185568,-0.756577238361,-1.00439435346,-0.747648604529,-0.817429140952,0.877241029314,0.299059441812,-0.847335085133,-1.35573613621,-0.757617252589
Long Beach St.,0.551300805142,0.407665468467,-0.0629988301457,0.218802704859,0.410650902522,-0.0200155131346,1.54224974294,-0.715915822678,0.772266452203,0.0667728118452,-0.787466129387,0.122084855695,-0.197176150578,1.18917219533,-0.898599386581,-0.480801353639,0.731440370745,0.587848515464,-0.610709625135,1.22044110557,-0.234580869092,-0.310913788581,-1.75361718854,-0.687836716167,-0.797491844831,-0.26915349763,-0.418683218536,0.717742660348,0.0,-0.309028089872
Samford,0.650250295781,0.462214293587,-1.25203398162,-0.979345813891,1.05079736583,-0.00726117909118,0.852678786203,0.0805640696722,0.348793660284,0.877942739885,-0.640907457807,-0.823630506679,0.968001653929,0.775872274935,0.938371057386,0.872423944707,0.331950708572,0.405451684648,0.419951207465,0.41229198782,0.143523028961,0.711920358454,-0.54464397738,1.54514044936,1.65479557802,0.468526458838,0.787523196771,1.29592424785,1.25604965561,1.07661399052
Howard,-2.96841207052,1.83608783321,0.903742919998,-0.378834286674,-0.575502829625,1.28473195076,0.843707043141,0.109978772857,-2.37868933623,-3.12535280383,-1.14008206846,0.324265869449,-0.65828919667,-0.305665029904,-0.759282696063,-0.526946372505,-1.34627044045,0.63644622241,-0.972309850083,0.0655523325681,0.380543382965,0.653472692909,-0.459505018847,1.40557937651,1.32583019203,1.71460746639,1.71460746639,-0.837366437072,-0.159498368966,1.56507774548
Eastern Washington,0.0467171725118,-0.347803454731,-0.59467007224,-0.831129258945,-0.201663105861,-1.76405569547,1.14541422971,0.00446142189079,-0.159006517078,0.0958901623884,-0.929976079944,1.31512081471,-0.415127396394,0.475710984111,0.401761301521,1.42574192909,1.8793687343,-1.13545311402,0.283034971158,1.52731132154,-1.31245914563,0.39776415615,-0.851144228098,-1.0068334541,-1.13642587888,0.169467017027,0.937052917676,1.36570478427,1.27598695173,1.14639452694
Kansas St.,0.313716860912,-0.777225466359,1.8264304324,-0.878905665558,-0.251418158737,0.961650033319,0.574432077792,0.284812360826,-0.0528323416475,0.817326947049,-0.0103128715792,0.276588748652,-0.141082666905,-0.257160103809,-0.869052566891,-0.550652244942,-0.051593905125,-1.1980654049,2.30418895394,-0.654366077402,0.549843635825,-0.931920234995,0.936773901089,0.937052917676,1.14639452694,-1.39561072845,-1.54514044936,-0.817429140952,-0.907146973495,-1.38564208039
Alabama A&M,-1.53418575544,0.368576758757,0.0681088156431,0.07915563826,0.47295202049,-1.17033099138,0.242291916512,-0.117288968274,-1.1774524621,-1.61097845082,-1.44869017031,-0.638211539142,0.671507525945,0.00327221331809,-1.43005562738,-0.21466825137,-0.604720153514,-1.8336954344,-0.313486991873,-0.829904031635,-1.12622886749,0.894569313282,0.970829484502,-0.318996737932,0.00996864806039,1.40557937651,1.49529720906,0.927084269616,1.55510909742,1.61492098578
Texas Southern,1.00998226706,-1.01060398466,-0.0577958995081,-1.00382620069,-1.09448071692,-1.05152750608,0.43716374585,-1.10620627008,0.958484328766,0.619594285008,-1.40294716695,0.544960187981,-0.933324340799,-0.854241117453,-0.296883557095,0.691221805266,2.1355832136,-1.36302819692,0.49943039041,-0.325794520112,-1.23909570273,-1.21685260453,0.102412107468,0.378808626295,0.837366437072,-1.06664534246,-0.538306995261,-0.5283383472,0.378808626295,-0.179435665087
Central Connecticut,0.000691276272319,-1.16765106747,-1.11307022088,-1.22909529866,0.995000392136,-0.469469881325,1.14482075521,-1.18794608692,-0.288220794555,0.467680631356,0.999126324695,0.500606884451,0.699209123286,1.06903652263,-0.700704408188,-1.21489923546,-0.0196654326055,0.574092981141,-0.987320358161,0.439935602068,0.278963231249,-1.37027772658,-1.27683902076,-1.56507774548,-1.47535991294,-0.169467017027,0.239247553449,1.33579884009,1.31586154397,0.827397789012
Auburn,-0.813051518263,-0.14742189917,-0.538340331644,-0.18569920889,0.332006883976,-0.0474896031886,-0.618756701399,1.13293024491,-0.576635139687,-0.910053070803,0.118617517781,0.682022975279,0.222699631434,0.240222928081,-1.15739173463,0.203471971869,-0.0136596562241,1.53682495393,0.174846369849,0.979799127371,0.205599788343,-0.0186754608567,-0.680866311032,-0.338934034053,-0.548275643321,1.0068334541,0.598118883623,0.0199372961208,-0.26915349763,0.199372961208
New Orleans,-1.13705774347,2.03877686868,-1.09259984368,0.569847829752,1.76618720373,0.4547384357,1.57797757118,0.930739857969,-0.437415399569,-2.27339817567,-0.853125822506,-0.911300654591,1.53637960673,1.65568126856,-0.902292739043,-0.969998873903,-2.22131014044,-0.916374858342,-0.579959943537,0.740361663951,-0.11607069209,1.96854516767,0.0683565240554,-1.6348582819,-1.62488963384,1.6348582819,1.65479557802,1.485328561,1.61492098578,1.71460746639
Idaho St.,-0.745837625434,-0.253796723115,-1.86884244309,0.302570129933,1.14984524813,0.322260631603,0.823001745499,-0.266058654197,-0.562590774695,-0.810455404459,-0.400046277918,0.348390349613,0.624507849417,1.39398394928,-0.497226455143,0.334125711559,0.555373265073,1.35784757798,-0.183329127527,1.00324701513,0.826367382163,-0.676211698236,-1.27683902076,1.67473287414,1.52520315324,1.30589289591,1.485328561,1.23611235949,1.156363175,1.47535991294
Columbia,-0.316015142811,-1.06183003871,-0.687991822165,-0.475330014212,0.20090050377,-0.00734481406851,-1.60536993617,1.08025378175,-0.923246395963,0.535065527882,1.49689268455,-0.636746200347,-0.317526535558,1.35156684602,0.600686982927,1.44401897578,0.590237468539,-1.03652206773,0.316717531154,-0.749020864022,-0.133000717376,-1.37758368477,1.87330244495,1.55510909742,1.47535991294,-0.0398745922415,0.26915349763,-0.0996864806039,0.149529720906,0.239247553449
Western Carolina,-0.305869649554,-0.53641686274,0.755280966302,-1.06266780042,0.420687754596,0.148843506102,1.07548038773,1.89597135729,-0.454488941324,0.0871481541061,0.440679444158,-0.401398493865,0.887297867094,-0.574833768113,0.856086600224,-0.366735692626,-0.304450522229,-0.135780666755,-1.49840629827,-0.909522458727,0.600633711683,0.909181229668,0.766495984023,-0.0299059441812,-0.199372961208,-0.438620514657,0.0996864806039,1.03673939828,1.13642587888,0.618056179744
Eastern Kentucky,1.59232739374,-1.13968441094,-0.750204598149,-0.352370241291,0.827576455087,2.33272003424,2.08567677417,1.28523073369,2.45645813469,0.194433345243,2.45885371131,-1.04657644336,1.70838161579,-0.971214284785,1.9809271545,1.34997964975,2.25577549236,0.401047841268,1.0576974178,0.968577064652,1.4302049507,-0.172100582912,-0.510588393967,0.458557810778,0.538306995261,-1.54514044936,-1.18626911919,0.159498368966,0.388777274355,-0.578181587502
Southern California,-0.404726346047,-0.11017917339,-0.694979058042,-1.12743747952,-0.550674827128,-0.923984165645,-0.696127209931,0.245790066151,-0.586701797819,0.280492804208,-0.017681040895,1.37133978848,-0.781760888393,0.131314149441,-0.267379683364,-1.13135563922,-1.19109883152,-0.368044547609,-0.237924385672,-0.0539957595478,-0.827131754102,0.507353529047,0.425940149893,-0.498432403019,-0.647962123925,0.77755454871,-0.239247553449,-0.358871330174,-1.04670804634,-0.787523196771
South Carolina St.,-1.89125762788,1.2774930961,1.03606079021,-1.791147162,0.297901396503,-0.610227548178,1.93241778562,0.0167326925929,-1.39087173403,-2.13335596518,-1.23149263318,0.290134197514,0.40400553559,-0.00589905225166,-0.506459836297,0.26499866369,-0.856463879148,0.0597240743564,-0.0475423226527,0.852863344592,-0.516747957192,0.777673982192,-1.29386681247,0.159498368966,0.388777274355,1.5850150416,1.47535991294,1.30589289591,1.57504639354,1.6348582819
Idaho,1.3528875666,0.361515870226,0.375154129852,0.384805579437,0.898890930344,-2.50087984578,-0.870535773128,-0.95583906894,1.12891376887,1.30868223746,1.17528341022,-0.541677878518,0.738465558087,0.790498862266,0.0316100821692,-0.315825371158,0.140322310103,0.549224218525,0.266840381738,-1.13765755844,-2.06302359998,0.63155481833,-0.221115934956,1.14639452694,1.0068334541,-1.13642587888,-1.27598695173,1.5850150416,1.5351718013,0.159498368966
Stony Brook,0.199610993151,-0.877600842532,0.178290957098,0.470383899547,-1.56776451451,0.255896277089,-1.507008997,-1.61984808442,0.0530052585873,0.46563969557,0.533171344307,0.88227403062,-1.66977265667,-1.06960773307,-1.44701928113,-1.10873553193,-0.410443840858,1.70782360188,-0.301026812837,-0.188399533975,-0.11607069209,-0.573928283533,-0.834116436391,0.797491844831,0.797491844831,-0.827397789012,-0.667899420046,-1.66476422608,-1.34576748815,-1.13642587888
SIU Edwardsville,-0.295414842478,0.747095763526,-0.804134577497,-0.669495428826,0.975058751833,0.429731577477,0.0896661884643,0.121869270703,-0.902348136073,0.877942739885,-0.970010638138,-1.29357538026,1.49301145055,-0.354683863122,-0.64972755503,-0.193978393238,-0.415624542529,-0.51780112749,0.448715275737,0.341446443391,-1.08108213339,0.142055619392,0.238634441121,0.109655128664,-0.0996864806039,1.25604965561,1.40557937651,0.548275643321,0.817429140952,1.35573613621
Virginia,0.991639957605,-1.04715446647,-0.700298356412,-1.42206385736,-1.5163586636,0.320002487215,-1.54308495275,-0.723249161742,0.412926533974,1.77962817002,0.633509213148,1.46887416828,-1.31697495706,-1.35972806935,-0.359112251473,-0.312206153992,-0.491569791466,0.480213402264,1.01199187804,-1.38845761131,-0.375664413142,-1.348359852,0.851634942556,1.59498368966,1.64482692996,-0.857303733193,-1.20620641531,-1.64482692996,-1.56507774548,-1.52520315324
Drexel,-0.599408463608,-0.577813052361,0.410741968537,-0.525493888187,0.00620538312753,-0.516849095985,-1.93663812095,1.26069338464,-0.799478517111,-0.0898349941134,1.32963775582,-1.34228896021,-0.0207022693606,0.108978955273,1.2903990821,0.0775232144937,-0.0560070954372,-0.516143209982,-0.0346813776243,-1.11131883521,-1.01336203225,-0.603152116305,1.77113569471,1.51523450518,1.41554802457,-0.0697805364227,0.129592424785,-0.0498432403019,-0.199372961208,-0.0797491844831
Charleston Southern,-0.00218534224265,-1.03510942133,0.475289857029,-1.31992729586,-0.318770718701,-0.247837191391,-0.881775318205,-1.26520143799,-0.542090285491,0.404547684384,0.167026138713,-0.772486608733,-0.494450605248,-0.0504508466357,1.25844728872,1.25358783257,1.80981301742,1.08527557772,-1.29672992092,-0.640092577235,0.166096396009,-0.756577238361,-0.476532810554,-0.548275643321,-0.847335085133,-0.747648604529,0.169467017027,-0.408714570476,0.0398745922415,0.129592424785
Northern Iowa,0.635403232478,-0.254765864678,-1.68736567058,-0.685741446934,0.150617195522,-0.16068954501,-1.78860104493,-1.72524774196,0.392303653789,0.580340286729,1.98666219171,-0.900042563849,0.083531368304,0.165548270059,0.672234950376,-0.650964880725,1.69827442923,0.421564570427,0.2109335258,-1.52001070075,-0.161217426186,0.193197326743,0.766495984023,1.18626911919,1.21617506337,-0.159498368966,-0.697805364227,-0.717742660348,-1.14639452694,-1.02677075022
South Carolina,-0.583416939175,1.20088476302,1.75521079388,0.0237360057037,0.562293210325,0.393601267269,0.418122829219,1.62023296228,-0.615218896234,-0.332808399405,-0.107004376765,0.103321371123,0.871661320816,-0.201144227463,-1.36765514917,2.20369265891,-0.0720864584007,-0.373873163847,-0.18212682955,0.251408963435,-1.27859909506,1.52288171789,0.477023525012,-0.109655128664,-0.179435665087,0.478495106899,0.139561072845,0.458557810778,0.398745922415,0.289090793751
Wisconsin Green Bay,-0.195104371037,0.411542034719,0.410498889273,1.02977770201,-0.274694411078,-0.863306989589,-1.74709430015,-0.493648321471,-0.0741895677139,-0.202324571504,1.36197722933,1.67670209739,-0.526654087313,0.144122296184,1.86836579634,-0.587930181751,-1.02188176472,0.742786087557,0.668462556017,0.298967222078,-0.494174590144,0.850733564123,-0.323282685195,0.996864806039,1.0566766944,-0.408714570476,-0.368839978234,-0.318996737932,-0.568212939442,-0.558244291382
Florida International,0.1034143955,0.774462475283,-0.100006355173,-0.048604047249,0.792579536674,2.30499503925,1.38436894735,0.157452494167,0.238427593777,-0.1528318787,0.377509337258,-0.493571878074,1.4878492894,-0.619780875668,-0.739269879238,1.09627252642,0.855546957437,0.951424643925,-0.983786330774,1.03629087065,1.97196575985,-0.310913788581,-1.08953331199,-1.35573613621,-1.22614371143,0.209341609268,0.189404313147,-0.209341609268,-0.0398745922415,0.0897178325435
Hawaii,0.532865701541,0.338671819097,1.06337100416,0.267665648494,-0.0334467857536,-1.23184451721,-0.719972286094,-0.818475260862,0.664501194029,0.249742705036,-0.210359925872,-0.164871368352,-0.600995210404,0.777216339717,0.243720172943,-1.32088197814,-0.506574638528,0.830837050196,0.014448889715,0.311634702536,-1.26731241154,0.580413110978,-0.902227603217,-1.38564208039,-1.30589289591,-0.687836716167,-0.26915349763,0.428651866597,0.797491844831,0.24921620151
Kentucky,1.35554766544,-0.340650267003,0.744360501052,1.2368691605,-1.76724694947,-0.953883670042,-0.13961390011,-1.01300519024,1.72612055735,0.427508211974,-1.23219675857,2.32849194145,-1.82775879795,-0.759919394826,0.665878948465,-0.216538180239,-0.674621250502,-1.29684102141,-0.297128452729,-1.2602972385,-0.753768311196,-0.983061942347,0.78352377573,-0.807460492891,-0.927084269616,-1.33579884009,-1.40557937651,-1.09655128664,-1.20620641531,-1.36570478427
Lafayette,1.35127913474,-0.578597595532,-1.708389441,-1.56919387528,1.31522219561,0.332129558929,0.248127196552,-0.85819506218,0.72744075566,1.59539969976,1.62046669144,-0.230883094073,1.18169111554,1.07721950527,-0.673090156645,-0.392432134504,1.21689130509,-0.0512527788198,0.901981613125,-0.20351619449,0.177383079533,-0.0478992936292,0.0343009406423,0.119623776725,0.0697805364227,-0.797491844831,-0.677868068106,0.797491844831,0.588150235563,-0.129592424785
North Carolina Central,0.490799022182,1.30199853277,-0.335252778152,1.93609736353,-0.932735525123,1.23492732176,-0.0419691089394,0.234096877877,0.654128558446,0.161336169918,1.43324477828,-0.126307940061,-0.600214883719,-1.20282827174,-1.92483601933,0.650626252721,-0.440472722765,0.641109115401,1.05795245071,0.0136778959556,0.374900041203,0.858039522316,-0.0338102261839,0.887209677374,0.847335085133,-0.0199372961208,0.318996737932,-1.485328561,-0.667899420046,-0.239247553449
Iowa,-0.527369275206,-0.600241757106,1.14558868641,1.35394664679,-1.68883404265,-0.298854527565,-0.265689103975,-0.998149856469,0.0903039098409,-1.32432901971,0.84954997285,1.15832956363,-1.23128908446,-1.89308459981,0.290917781722,0.270125888008,-0.419519662674,0.0721066457425,1.87108843262,-0.601287126007,0.104019636627,0.470823738081,-0.10192139301,-0.50840105108,-0.887209677374,-0.737679956469,-1.07661399052,-1.36570478427,-1.50526585712,-1.4354853207
Alabama,-0.166833087997,-0.0908424917274,0.0803946622928,-0.34806156,-0.845408308895,1.20235149808,0.392255298042,-0.359102232533,-0.0247130139182,-0.288622139644,0.0859762762382,1.18081000515,-0.601865574785,-0.94650721159,0.437062879698,0.539214684296,-0.239922004752,-0.541555976781,-1.00116500153,-1.12571278685,2.09611927861,-0.683517656429,0.73244040061,1.32583019203,1.33579884009,0.179435665087,-0.318996737932,-1.29592424785,-1.4354853207,-1.04670804634
Tennessee Tech,-0.523255401416,1.90914264722,0.917676016556,0.444725390232,0.843853323745,0.630622793032,0.940549483306,1.6799900698,-0.0699364811477,-1.00941262797,0.309510941934,0.241849497217,1.10608946473,0.0690523249907,0.294224620554,-0.157725901293,0.513160140347,0.563756901679,-0.463683155837,0.16169268742,-0.62397145067,0.916487187861,-0.0848936013035,0.129592424785,0.129592424785,0.837366437072,1.07661399052,1.04670804634,0.76758590065,1.02677075022
