South Dakota,0.63801939021,-0.948744215167,-1.86989734995,0.286280087433,1.5488970256,-1.83711762447,0.643269883192,-1.82184404725,0.0808913577528,1.21393706185,2.03102582681,-0.929579018637,1.23061859191,1.45818476204,0.200739266759,-1.26524897215,0.324669206858,0.488915342573,-0.535474759737,0.393140478244,-0.559969994155,-1.21391285607,-1.34743285305,-0.478495106899,-0.628024827804,-0.5283383472,-0.129592424785,1.66476422608,1.59498368966,1.01680210216
Montana St.,-0.320650915261,-1.19047267795,-0.4884396265,0.640994291497,2.23931731442,0.268787884833,-0.160345341937,0.523577151996,-0.310386529356,-0.296549822932,0.332860997767,-1.44988695022,2.09226203451,1.61052257823,0.667251480469,0.00383076323799,0.844751175462,0.634515183443,-1.08752927516,0.454972027953,0.650563267969,-0.511946098442,-0.256120351207,-0.388777274355,-0.219310257328,-0.438620514657,0.239247553449,1.56507774548,1.6348582819,1.32583019203
Oklahoma St.,0.0739684483848,-1.04818612108,0.199735846043,0.712538596275,-1.17316470422,0.703248255655,-0.751538254363,-0.411865564616,0.34474397092,-0.322121404753,1.19339244638,1.40801061807,-1.37422952234,-0.418646967074,-1.17836263113,-1.214323563,-0.153013956602,0.182412374255,-0.695196094204,-1.84061401049,0.56913726379,-1.11849989872,1.02276148689,-0.398745922415,-0.468526458838,-1.09655128664,-1.30589289591,-1.56507774548,-1.61492098578,-1.57504639354
Wagner,-0.374905069551,1.30588942291,0.587913862304,1.13479496057,-0.767614991096,0.461390467303,-0.936945197086,0.693005854924,-0.368825679238,0.027291563189,0.199581213592,1.83533293062,-1.34344231526,0.467671974783,0.554617121901,-0.374025344235,-1.77525775999,0.233774833576,-0.477453912167,0.116534048769,0.911126481341,0.701161502124,0.391846446763,-0.378808626295,-0.229278905389,0.787523196771,0.996864806039,-1.07661399052,-0.598118883623,0.24921620151
Bethune Cookman,-0.796711592462,-0.815273430101,-0.235330994927,0.101799292723,1.15744328873,1.00356591876,0.692502052775,1.50478298829,-0.75428044821,-0.591063903211,-1.3919848407,0.459741785173,1.31965109742,0.433288751642,-0.125081361555,0.0743384116272,-0.0960617427651,-0.646279883798,0.0800673916577,1.54169143259,0.113151640389,-0.430163563572,-0.0344474992702,0.558244291382,0.787523196771,0.628024827804,0.857303733193,0.817429140952,1.18626911919,1.12645723082
Wofford,-1.2151234756,0.299613150699,-1.38032049017,-1.35702704703,-0.123815024619,0.952142501991,-1.65975650122,0.339802327559,-1.4500539363,-0.569117411533,1.14388852655,-0.954661366082,0.546442626745,-1.29739563312,0.653831043937,0.307297535845,0.457777356222,-0.179799701169,0.420757644847,-0.862718133341,0.813415276327,-0.293859338789,1.55136597997,1.02677075022,0.947021565737,1.4354853207,1.5351718013,-1.18626911919,-0.907146973495,0.598118883623
Cal Poly,-0.213344249081,-2.11418924724,-0.0812375407543,-0.130443472987,1.45072749836,-0.146526774733,-1.35738844199,0.764020836261,-1.14113157714,0.926705820327,0.934298550152,-1.3099295801,1.4515637518,0.886423832321,-0.16481558452,1.11955491499,0.848177721881,0.231820128064,1.28531200793,1.28515033828,-0.0442719676899,-2.27027059814,-0.136758046318,1.61492098578,1.61492098578,-0.837366437072,-0.657930771985,1.06664534246,0.438620514657,-0.219310257328
Towson,-0.218871804114,0.806784502404,1.81146124849,0.7078012368,-1.20220429894,-1.73549808011,-0.056252531594,0.421615537122,0.402767183792,-1.11937996849,-0.97653772398,1.2805766831,-1.51595880005,-0.0186902770662,0.241892569116,0.73642666618,-0.535318635666,-0.742009014291,-2.05433080399,0.48758318401,-1.37965843622,0.973769951689,-0.0685510149528,0.388777274355,-0.0697805364227,-0.0797491844831,-0.0398745922415,-0.0598118883623,-0.0498432403019,-0.0498432403019
Delaware St.,-0.853128703068,0.606225693934,-0.292840711718,-0.857016511745,0.185323234019,0.231969209339,1.45308191623,-0.615160521595,-0.262969710235,-1.40422714172,0.0473616706132,1.96319259143,0.309990047392,-0.0786185195689,-0.12978459611,0.239802539646,0.598416376837,-0.668116001958,-1.65071781629,1.36956037646,0.357429652925,1.15096544391,-1.04050121191,1.55510909742,1.62488963384,1.22614371143,1.12645723082,0.588150235563,0.727711308408,1.02677075022
Prairie View A&M,-2.30128803954,0.786287832967,2.02580764703,-0.994144480488,-0.394652412379,0.266619673943,0.636737239937,1.48806656498,-1.68155259206,-2.74087299198,-2.4303646329,-0.228408559085,0.104893754735,-1.09322193822,-0.837256490516,-1.13303988947,-1.57320448432,1.07921068753,-1.63796197669,0.245742042001,0.0534392373246,1.04873727532,-0.409586171779,-1.04670804634,-0.727711308408,1.54514044936,1.65479557802,-0.25918484957,0.976927509918,1.62488963384
Vermont,-0.371179978116,0.0638794127431,0.420373312758,1.90884128424,-1.0175124765,0.244569378286,-0.697940225324,-0.49421801364,-0.0274899430957,-0.753703082606,0.157568018468,-0.258741525232,-0.601220229529,-1.38104158703,-0.576956784969,0.684574287127,-0.484315810118,0.48081360262,0.0563233073667,-0.365552582353,0.655991668248,-0.239337648876,-0.0173957414289,1.42551667264,1.45542261682,0.0498432403019,0.0897178325435,-1.21617506337,-0.757617252589,-0.388777274355
Liberty,-0.195529900524,0.277221090325,-0.597733735443,0.244507833544,-0.051639858923,-1.71316141698,0.531062128459,0.57904490212,-0.830010693786,0.687057969242,0.540697292789,-0.629442300978,0.505810342351,-1.07599303465,1.1506710115,0.4938502292,0.465157610048,-0.526708490015,-0.192506678047,0.0248637899093,-0.967100015049,0.244542349102,0.0167077742537,-0.0697805364227,-0.338934034053,0.378808626295,0.498432403019,1.29592424785,1.38564208039,1.0566766944
Presbyterian,0.0410434466677,0.441018130385,-2.47193145368,-2.1280058214,1.36288664859,-1.80361262977,1.16750239496,-0.415861984179,-0.115579459821,0.244372411671,2.11901052644,-1.73154007096,0.659319568056,1.95364626166,1.5066977583,-0.18069418345,0.280914844889,0.549331174794,-0.184871396913,-0.929755500622,-1.86821446129,0.864726571863,-0.307275624731,1.35573613621,1.38564208039,1.17630047113,1.06664534246,1.68470152221,1.68470152221,1.59498368966
Michigan,2.2124413017,-2.40638800359,0.326749042702,-1.73901897111,-0.223397288903,-0.513486240484,-1.53589784344,-2.41672092644,2.02206938265,1.8084845038,0.507126820835,-0.594284441971,0.000467645682287,-0.569567687303,-1.15346792409,-0.680273026556,0.433471469259,0.895005412791,-0.251693773809,0.0783181619163,-0.65768119917,-1.17302158864,-0.955242422701,1.08658263858,0.797491844831,-1.70463881833,-1.70463881833,-0.956990213797,-1.24608100755,-1.65479557802
East Carolina,0.486822735427,-0.642881012535,-0.498421856985,0.227577121382,0.0888803853815,-0.75211216732,0.962749398977,-0.404618589419,0.947525827531,-0.276791448729,0.613650437811,-0.135635802977,0.187780200421,0.00636994630772,-1.12946520981,0.106782358298,0.772115922245,-1.78983404822,1.68529869265,0.697371648476,0.406285255433,-0.859521871637,-0.0173957414289,-1.46539126488,-1.17630047113,-0.687836716167,-0.568212939442,0.598118883623,0.338934034053,-0.279122145691
Louisiana St.,0.136904469003,0.438681950858,0.953072402471,-0.896292357879,-0.85008744011,0.705498285824,0.531304317408,0.530242890888,0.0991034568263,0.12428721837,-1.45952662607,0.102806144941,-0.438378098164,-1.27837671359,-0.291113650373,0.819680150762,0.484323677382,-0.584320863015,0.515515310475,-1.84139189128,1.85566812981,0.912433050537,1.29558961235,-1.36570478427,-1.32583019203,-0.0199372961208,-0.388777274355,-0.937052917676,-0.77755454871,-0.697805364227
St. Peter's,-0.953616048637,-0.184504957747,-0.37521297134,-1.14826546774,0.428314005002,0.854327554096,0.0396220004083,0.942361269236,-1.23213265294,0.092085967189,-2.27679225001,0.456158592681,0.394498369976,0.293630215131,1.12565466909,0.489215379675,-1.21806742329,0.297894318347,-0.288558150263,-0.204870335753,0.411713655711,-0.252968071355,0.408898204604,0.628024827804,0.727711308408,1.32583019203,1.44545396876,0.229278905389,0.468526458838,1.24608100755
Northwestern,-0.109251976317,-1.43153995784,-1.28263543869,-0.193188044272,-0.482618838774,-0.463044655058,1.26210139849,-0.0531738898308,-0.628340663589,0.287775517979,-0.663480546714,-0.195130989208,-0.516512729079,-0.178076281084,-1.91737863316,1.65812442972,1.91287347219,-0.569480533006,3.0408982126,0.776017390574,-0.494829190812,-0.750478491811,-0.477793203144,1.51523450518,1.52520315324,0.0697805364227,-0.448589162717,0.289090793751,-0.478495106899,-0.578181587502
College of Charleston,0.619754425754,0.251390878948,0.436827649356,0.309327206283,-1.1358998405,-1.57202316092,-1.35919032777,-1.54933493355,0.631799927279,0.455444101717,-0.516246469347,0.570324072282,-0.707837295093,-1.48803233236,1.29448457156,-1.0686734167,-0.071906473227,-0.990153735138,-0.852530264402,-2.39243067315,-1.59679444737,0.462629108754,1.32969312803,0.757617252589,0.51836969914,-0.558244291382,-0.119623776725,-0.827397789012,-0.378808626295,-0.239247553449
Eastern Illinois,0.259712322123,0.682614356589,-0.195203434142,-0.277255925391,2.21266367559,0.665897754849,-0.550301841924,0.472435076682,0.174239506674,0.282027627302,-0.631087546538,-0.694471923137,1.28066914391,2.44619898535,0.19015698901,1.84942784383,0.425658190336,2.33896695071,1.33015789546,1.79801312463,0.53113846184,0.0400860119282,-1.68846800988,1.60495233772,1.65479557802,0.328965385993,0.548275643321,1.40557937651,1.46539126488,1.156363175
Buffalo,0.107223901761,1.82853245413,0.8351312178,0.644117916509,-0.526602051971,-1.22347303291,-0.101671032524,0.599574638764,0.22228023131,-0.0840738186861,0.470675300915,0.477019158873,-0.626288186498,-0.0866735913677,0.556036201293,0.537823364062,0.22840584509,-0.497799424278,1.50678982871,0.225716598159,-1.24394842926,0.564857277341,0.10196656346,0.458557810778,0.229278905389,0.368839978234,0.109655128664,0.368839978234,0.378808626295,0.318996737932
Northern Kentucky,-0.125864682475,-0.0157710854779,-1.49104530167,-1.55462125153,0.207424720166,-0.0685120923262,-0.273638103162,-0.12254763455,-0.502787106192,0.0623994181789,-0.138553607275,-0.815200676115,0.365873665424,-0.178076281084,1.16688906169,1.3810762994,2.47684159301,0.512346088914,1.90194751701,0.0652736994937,-0.212552376326,-0.893597927833,-0.0685510149528,1.66476422608,1.70463881833,0.877241029314,1.1065199347,0.199372961208,0.747648604529,0.986896157978
Valparaiso,1.93582322158,0.716466920304,0.102096054051,1.2497730219,-0.803529906084,-0.250600897461,-1.41211668613,0.747442162589,2.1164573741,1.08620978663,1.31750298225,-0.272329274979,-0.870707880438,-0.0753368236509,1.45678670884,-0.540879927111,1.3248630449,-1.8089953062,0.793483278069,-0.945173496727,-0.23426597744,0.510335587428,2.02881519953,0.408714570476,0.0498432403019,-1.42551667264,-1.28595559979,-0.966958861857,-0.538306995261,-0.986896157978
Elon,0.145706499571,-1.26866857382,-0.952208523134,-1.43775738467,-0.73000479166,0.066080621422,-0.0998626883704,-0.0180208525161,0.317648645708,-0.171206616001,0.61585506582,-0.0715640639589,-1.3425033339,0.969398530248,0.343377018178,-1.59380186781,1.07400972352,-0.997741078904,-0.0298150552148,-1.28381093252,-0.0876991699186,-0.0280661004632,1.29558961235,-0.129592424785,-0.109655128664,-0.199372961208,0.458557810778,-0.598118883623,-0.0299059441812,0.26915349763
Appalachian St.,0.0580466866055,-0.412348579941,-0.377898367349,0.607942849723,0.981949954132,-0.913132508145,-0.496858813812,-0.086247243489,-0.379580621921,0.838723902798,0.103404316703,-0.357758260336,1.45580339492,-0.289803110293,0.518450869978,-0.472747639103,-0.413036113726,-0.595328941427,-1.73937090154,-0.329809957489,-0.815104807249,0.41492263008,0.460053478128,-0.976927509918,-0.986896157978,-0.0996864806039,0.637993475865,1.18626911919,1.14639452694,0.917115621556
Oklahoma,-0.204151684733,-0.921459401443,0.465939554787,-0.731487908486,-0.789339747365,-0.0160250249283,-0.0817275798583,-0.907280481014,0.0658284960395,-0.492533299951,1.11798414744,-0.708520875879,-0.578200959168,-0.874616239682,-0.16481558452,-1.93898228613,-1.38854752124,-0.0498117845895,-0.911280017092,-0.946469964705,0.010012035096,-0.157555114007,0.153121836984,-0.159498368966,-0.26915349763,-0.588150235563,-1.27598695173,-0.917115621556,-1.18626911919,-1.27598695173
St. John's,-0.671680700904,-1.74529327624,-0.522313835341,-0.806789286166,-1.14525529913,-0.0816440865855,0.990636649175,-1.45816146766,-0.272209453811,-1.12486659141,-1.06549947466,3.21635208054,-1.35644578443,-0.38758273185,0.742219417472,-1.04717930203,-1.91442826071,0.203862695273,-0.72172824058,0.0914025156613,-0.163696773819,-0.668695956942,-0.972294180543,-0.867272381254,-0.787523196771,0.309028089872,-0.289090793751,-0.837366437072,-1.17630047113,-0.907146973495
Long Beach St.,0.737575462921,0.211675826985,-0.322870378893,0.793794384133,0.133020569361,-0.146363136175,1.78637266049,-0.778462725093,0.884630209686,0.283431941502,-0.691564501237,0.327518434497,-0.334748700571,0.746317791821,-0.76330218165,-0.336425127468,0.967617339924,0.738783290649,-0.366441662359,1.00096455755,-0.223409176883,-0.327935394985,-1.80783031477,-0.717742660348,-0.548275643321,-0.51836969914,-0.548275643321,0.657930771985,-0.139561072845,-0.438620514657
Samford,0.577847147109,0.420653697525,-1.3192201877,-0.68543936211,1.08526812303,0.0961082967688,1.23057485569,0.26700332034,0.0888535805125,1.07794719378,-0.496079133583,-0.603685887619,1.06430507491,0.681056793451,1.4389063085,1.28704678967,0.321713339892,0.415613885855,0.406343546094,0.314993377675,0.200006044846,0.455813897515,-0.528948476668,1.44545396876,1.46539126488,0.408714570476,0.647962123925,1.4354853207,1.27598695173,1.0068334541
Eastern Washington,-0.277662158457,-0.496406964063,-0.548710171773,-0.788828442351,3.52844986185e-06,-1.54236367233,0.91520286448,0.138622331584,-0.507421832873,-0.110069960614,-1.24264634569,1.19699250972,-0.185365302062,0.518724721507,1.06686423715,1.03346258507,1.89447931916,-1.13397890916,0.308779595753,1.56020100618,-1.04309761895,0.155944602993,-0.716517812923,-0.927084269616,-0.717742660348,0.418683218536,1.19623776725,1.36570478427,1.03673939828,1.30589289591
Kansas St.,0.0823799451738,-0.735314379867,1.75663944213,-0.724191834906,-0.462526578641,1.01015237071,0.512042222986,-0.0648876492304,-0.299483037741,0.69809653202,-0.252317423053,0.419333307464,-0.358849222197,-0.381839763993,-0.70945825502,-0.659705881792,-0.171822307552,-1.16353097013,2.03054460284,-0.903128042925,0.520281661283,-0.968565251464,0.971606213367,0.837366437072,1.09655128664,-1.16633182307,-1.44545396876,-1.02677075022,-1.156363175,-1.38564208039
Alabama A&M,-1.53914634833,0.489020007841,-0.0373182410346,0.457030639492,0.892884732262,-1.03070681189,0.749736145237,0.0746006645146,-1.21023654035,-1.55383559168,-1.26514357242,-0.590914112399,0.940245719194,0.585216355846,-0.609190159721,-0.0148824417166,-0.643424292476,-1.80390278394,-0.114586720696,-0.255931228417,-0.891102411149,0.926063473015,0.579415783017,-0.418683218536,-0.0996864806039,1.39561072845,1.39561072845,1.42551667264,1.64482692996,1.65479557802
Texas Southern,0.956454625796,-1.00512107583,-0.0539234425774,-1.24827546694,-0.897210068953,-1.13150816346,0.852624469207,-0.895371856264,0.826517867455,0.637482412149,-1.37394697518,0.255677198888,-0.700609984003,-0.841016148521,0.026638497971,0.822634867333,2.32296706617,-1.1617820231,0.632595695409,-0.145172971792,-1.30366083232,-0.99582609642,-0.187913319842,0.538306995261,1.06664534246,-1.12645723082,-0.707774012287,-0.179435665087,0.647962123925,-0.129592424785
Central Connecticut,0.237572060932,-1.205150938,-1.27347542215,-1.31933170531,1.24503298525,-0.19684563124,0.679243015105,-1.10126725775,-0.333055096392,0.998097235218,0.720524791061,0.413479577155,0.912332364158,1.29432371813,-0.881896673663,-1.36281255464,0.154358553514,0.441873811227,-1.0941258665,0.467737251119,0.438855657104,-1.6023798967,-0.955242422701,-1.65479557802,-1.65479557802,-0.348902682114,-0.199372961208,1.1065199347,1.19623776725,0.548275643321
Auburn,-0.59065996219,-0.106088667578,0.0065432271232,0.2468027841,0.350896015177,0.118649508099,-0.515294236621,0.836979431483,-0.717113505402,-0.201742285225,0.0293488576768,0.615592920004,0.458007654828,-0.0391635845547,-1.21075818639,0.133316871825,-0.00857184600492,1.43005460721,0.225903083585,0.866470964101,0.210862845404,-0.0553269454197,-0.767673086447,-0.0498432403019,-0.0598118883623,0.568212939442,0.0996864806039,-0.129592424785,-0.408714570476,-0.159498368966
New Orleans,-0.774060633251,1.73720105827,-0.958874239259,0.680760280919,2.09898543505,0.722557605469,1.72304186488,0.815430011494,0.0808913577528,-2.45008197725,-0.891759756001,-0.939051418591,1.81637223795,1.92060555048,-0.433873037169,-1.03043590812,-2.20101556617,-0.853427228502,-0.344720289776,0.48475090012,-0.0605571685257,1.82567135658,0.10196656346,-1.5351718013,-1.50526585712,1.52520315324,1.61492098578,1.54514044936,1.60495233772,1.71460746639
Idaho St.,-0.77481165975,-0.174146425881,-2.43032541644,-0.0332829508631,1.14397519561,0.582401180758,0.75616545454,-0.0483627315173,-0.696197815765,-0.691358063838,0.10951714891,0.216084695707,0.726414054472,1.24021302748,-0.0457345510011,0.495124812819,0.670580950601,1.26524206874,-0.258235697262,1.02051130552,0.68313366964,-0.232522437637,-1.00639769623,1.70463881833,1.69467017027,1.42551667264,1.52520315324,1.0566766944,0.956990213797,1.46539126488
Columbia,-0.0110177102446,-1.34430789587,-0.852164949696,-0.517120834579,0.230468031005,-0.290078699518,-1.58895659842,0.673618432405,-0.825138288814,1.02210121049,1.63667299172,-0.406681254858,-0.439999975062,1.70405091189,0.693646357153,1.45616086169,0.569610794302,-1.10702454894,1.03298327794,-0.711051325601,-0.136554772426,-1.97721651486,1.72188355839,1.34576748815,1.24608100755,-0.358871330174,-0.209341609268,0.0398745922415,0.498432403019,0.119623776725
Western Carolina,-0.266907458991,-0.519416128463,0.640998207394,-1.20066510806,0.521240708116,0.0698033986107,0.987575380857,1.88181888402,-0.331539897285,-0.0174178819099,0.637375241498,-0.416224609119,0.911364928815,-0.367221300359,1.09990851441,-0.134403623826,-0.338122771955,0.189691080308,-1.49336542347,-0.658913367233,0.558280463233,0.612563756015,0.494156993811,0.0498432403019,0.0299059441812,-0.338934034053,-0.159498368966,1.12645723082,1.08658263858,0.5283383472
Eastern Kentucky,2.06037345618,-0.845511527378,-0.493380453428,-0.580212244546,0.427874486811,2.38050256294,2.48740956351,1.22166715197,2.8564093146,0.583661253988,1.92838536144,-0.926811800672,1.04333449115,-0.796787837626,1.85931871455,1.06051851917,2.08337239732,0.348433743769,1.09752782634,0.931234526006,1.36168370446,-0.116663846572,-0.665362539399,0.697805364227,0.827397789012,-1.64482692996,-1.38564208039,0.0,0.488463754959,-0.707774012287
Southern California,-0.232961061236,-0.175865501382,-0.632115856264,-0.995695908601,-0.40005220729,-0.917468929925,-0.883757274667,0.270900627354,-0.410062862785,0.349173441125,-0.0115620234431,1.31807603423,-0.70854864461,0.362396661413,-0.777168614563,-1.05268318584,-1.05506171506,-0.346438346108,-0.176835217962,-0.19930549628,-0.999670416721,0.510335587428,0.562364025176,-0.25918484957,-0.408714570476,0.51836969914,-0.5283383472,-0.368839978234,-0.986896157978,-0.917115621556
South Carolina St.,-1.95302203142,0.733657675316,0.607445843768,-1.8661260019,0.672466359773,-0.676592972919,2.204326203,-0.21642233737,-1.80841338006,-1.49390729967,-1.22804068513,0.467653190378,0.623609822317,0.486840062304,-0.277490488214,-0.271537234127,-0.978698680577,0.142263751821,-0.115862304656,0.613181012565,-0.635967598056,0.401292207602,-1.39858812658,-0.0398745922415,0.0797491844831,1.60495233772,1.51523450518,1.52520315324,1.67473287414,1.67473287414
Idaho,1.31178028301,0.436345771331,-0.0170897664112,0.522705686103,0.635703802561,-2.69081998025,-0.956465626387,-1.02501443018,1.15561317159,1.21890114925,1.1944446552,-0.575694413596,0.48065702344,0.584545099863,0.27813991129,0.0318136672413,-0.18068990845,0.709205509868,0.288661814435,-0.625344819439,-2.35134208609,0.605748544776,-0.597155508034,1.20620641531,0.956990213797,-0.947021565737,-1.25604965561,1.55510909742,1.42551667264,0.0299059441812
Stony Brook,0.127351411935,-0.648302712192,0.240338631402,0.121342717826,-1.67832807578,0.14180436402,-1.42574062181,-1.52050998051,0.030295591485,0.296887231042,0.627053574002,1.01992603716,-1.79751093876,-1.11321044972,-1.34171894167,-0.963462332494,-0.232671747261,1.80636113817,-0.18306735674,0.0131756324481,-0.12026957159,-0.157555114007,-1.00639769623,0.707774012287,0.608087531684,-0.697805364227,-0.478495106899,-1.64482692996,-1.34576748815,-1.09655128664
SIU Edwardsville,-0.217880449135,0.552317249372,-0.582234876826,-0.506719827893,0.759490961473,0.463845045669,0.367985006848,0.0915757883827,-0.816344192034,0.871480347966,-0.829955013978,-1.26363189493,1.26766567474,-0.486257361385,-0.471580003861,-0.442215567862,-0.311444660548,-0.532006770747,0.467553353564,0.461893172389,-0.945386413935,0.169575025472,0.0508112899364,0.139561072845,-0.139561072845,1.02677075022,1.21617506337,0.458557810778,0.897178325435,1.21617506337
Virginia,1.24199490072,-0.696921693674,-0.71367093077,-1.36970846613,-1.622791813,0.31624306658,-1.27244470456,-0.478239054883,0.399320848568,2.32083057736,0.478366446355,1.49762590753,-1.3254309455,-1.57164099427,-0.752922629529,-0.0532937571496,-0.365045636678,0.44215672913,1.49720472638,-1.36510944756,-0.131126372147,-0.989010885181,0.852243908478,1.62488963384,1.6348582819,-0.917115621556,-1.34576748815,-1.62488963384,-1.5351718013,-1.5351718013
Drexel,-0.422249780049,-0.405119647064,0.17459671748,-0.566041703687,0.105330923365,-0.418903154105,-1.95590837742,0.997566959061,-0.514373922894,-0.134367862114,1.20105853923,-1.48419335754,0.102645890262,0.104447903857,1.64215902251,-0.474080158341,-0.00410980478861,-0.439081099476,0.0598767198277,-0.829269259514,-1.17880762591,-0.641435111985,1.51726246429,1.5351718013,1.36570478427,0.00996864806039,0.279122145691,-0.0299059441812,-0.25918484957,0.0199372961208
Charleston Southern,0.185901437799,-0.871694369627,0.400559716731,-1.15624068054,-0.168394726789,-0.0847941288221,-0.379006441971,-1.35129294167,-0.0610322919602,0.232027510102,0.352427071346,-0.73534160384,-0.846009825218,0.98450178987,0.973286087552,1.61652665524,1.94239448749,0.356792681815,-1.18777195182,-0.501282806796,0.34114445209,-0.961750040224,-0.341379140414,-0.618056179744,-1.11648858276,-0.797491844831,-0.219310257328,-0.279122145691,0.129592424785,-0.0996864806039
Northern Iowa,0.767045742742,-0.411467002761,-2.1162924915,-0.65627999033,-0.0148773017111,-0.0664257007149,-1.58741950589,-1.80114128361,0.536045285658,0.679905764365,2.07724785723,-0.812397980997,-0.0575500209003,0.0224427979062,0.0225434402981,-0.986520708877,1.5302487311,0.350619927565,0.213839703845,-1.35505683432,-0.288549980226,-0.0553269454197,0.715829845748,1.16633182307,1.34576748815,-0.179435665087,-0.618056179744,-0.947021565737,-1.30589289591,-1.12645723082
South Carolina,-0.441746427964,1.19370872675,1.68788525815,-0.0531275233245,0.226229819884,0.372984736479,0.249690236526,1.20042682875,-0.238191748364,-0.579274195628,-0.163080093874,0.182204014222,0.602496968661,-0.548721459824,-1.37991244987,1.74207314173,-0.242989040875,-0.404462236057,-0.517653029547,0.152575858551,-1.28194723121,1.62803023065,0.443001720287,-0.239247553449,-0.179435665087,0.348902682114,0.368839978234,-0.0398745922415,-0.0598118883623,0.229278905389
Wisconsin Green Bay,-0.226832685004,0.538696881939,0.430252452198,1.6749432465,-0.496369479302,-0.782876216177,-1.46813660466,-0.678033155045,-0.0435332277608,-0.348672740666,1.54623313817,1.6607498588,-0.718848985611,-0.0264843048714,2.24482176756,-0.0948915316307,-1.04303114824,0.625924767112,0.521565222972,0.537706630597,-0.429688387469,1.07599812028,-0.528948476668,0.927084269616,0.857303733193,-0.418683218536,-0.418683218536,-0.458557810778,-0.837366437072,-0.77755454871
Florida International,0.196355726665,0.46517334512,0.0287379748547,-0.0108381267301,1.18648288345,2.12530823213,1.35581560507,0.337235480526,0.170763461664,0.131863983354,0.240066200665,-0.421014024826,1.5457748818,0.150913734696,-0.143934844901,1.04748300488,0.668020454376,1.16485765275,-1.15411475789,1.42840007699,1.86652493037,-0.205261592681,-1.38153636873,-1.37567343233,-1.35573613621,-0.0299059441812,-0.139561072845,0.318996737932,0.637993475865,0.289090793751
Boston College,0.516983959628,-1.10376956229,-0.859582476127,0.848027908014,0.715319383337,-0.894845899317,-0.644200112101,-1.03519446488,0.627581137608,0.151034505102,0.750387479546,-0.681061559157,0.105036024638,1.56707739932,0.50965257775,-0.193208277166,1.3471544238,-0.161950153463,0.190095619554,-1.03748201675,-0.554541593877,-0.948119617746,0.408898204604,0.807460492891,0.996864806039,-0.737679956469,-1.156363175,0.956990213797,0.229278905389,-0.647962123925
Kentucky,1.47177896836,-0.410673583299,0.73390838338,1.32403388354,-1.58857218246,-0.811594783062,-0.223928014053,-1.11204532749,1.66558165544,0.814719927526,-1.08867312134,2.54842371371,-1.70842152529,-0.473317037708,0.421588565219,-0.312787394894,-0.823073226172,-1.47386619005,-0.0644562710531,-1.31839670904,-0.516542791927,-1.15257595492,0.920450939843,-0.77755454871,-1.0068334541,-1.4354853207,-1.46539126488,-1.12645723082,-1.08658263858,-1.37567343233
Lafayette,0.931820956628,-0.283638311648,-1.76327606494,-1.72987862957,1.33657834548,0.449322123669,0.519979562146,-0.783203328711,0.456333928702,1.12268929734,1.05860950675,-0.337039602758,1.24763407235,0.98651555782,-0.974461195122,-0.296623357178,1.1656227723,-0.00801709435561,1.00147635412,0.0145319374095,0.444284057383,0.326324883972,-0.136758046318,0.0299059441812,0.119623776725,-0.119623776725,-0.169467017027,0.847335085133,0.548275643321,0.219310257328
North Carolina Central,0.544141077833,0.846102844636,-0.324104957021,1.81844307797,-0.697982752073,1.04193916055,-0.271891113542,0.547594306468,0.679335585546,0.236044501883,1.64301129724,-0.0570539082234,-0.408074608753,-0.97716923712,-1.15229211545,0.270971902698,-0.389746894381,0.83456386076,0.982561266253,0.172661139376,0.617992866297,0.26498798282,-0.0685510149528,0.787523196771,0.498432403019,-0.26915349763,0.0398745922415,-1.26601830367,-0.717742660348,-0.408714570476
Iowa,-0.334469802843,-0.793542552612,1.03814263018,1.51911298838,-1.51375990763,-0.248146319095,-0.319298793041,-1.04396340566,0.291890260885,-1.17777331241,0.686728845788,0.783080561147,-1.03477353297,-1.80587204042,0.778020763266,0.391420054712,-0.291770259404,0.0224094401347,1.96552626612,-0.521946511796,0.0860096389961,0.333140095211,-0.102654530635,-0.757617252589,-1.20620641531,-0.897178325435,-1.21617506337,-1.29592424785,-1.4354853207,-1.4354853207
Alabama,-0.161373215349,-0.0811841122406,-0.0445849025214,0.0930348661622,-0.956953148692,1.40202580688,0.604277462379,-0.862993970323,0.127951659437,-0.516243348995,-0.127079520592,1.49333317197,-0.755867614461,-0.931449246262,0.0493843133623,0.334005856229,-0.279212531593,-0.5269399683,-0.747130584019,-1.3886852191,2.39307975739,-0.805000181724,0.664674572224,1.36570478427,1.40557937651,0.279122145691,-0.0697805364227,-1.34576748815,-1.44545396876,-0.966958861857
Tennessee Tech,-0.780940035982,1.83668704304,1.10600168216,-0.0140261349696,1.03754900522,0.574669258904,1.20218708166,1.8308179181,-0.337273886064,-1.16843299006,0.188482915774,0.0638522305213,1.30135518785,0.182239013914,0.172114408174,0.168599663829,0.460657914476,0.545936159957,-0.514956080603,0.514948631172,-0.804248006692,0.742052769559,-0.307275624731,0.229278905389,0.189404313147,0.976927509918,1.02677075022,1.23611235949,0.817429140952,0.947021565737
